loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/mason.c(1767),1,20,0.8,1,0.125,0.439,0.04878,0.1333,0.1333,15,13,0,0,0,3,1,0,0,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0,9,0.5556,1,0.4,0.3333,0.09524,0.3333,0.3333,6,4,0,0,0,3,1,0,0,0,0,0,0,0,1,0.2,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/mason.c(1771),1,19,0.7895,1,0.1333,0.4359,0.05128,0.1429,0.1429,14,12,0,0,0,3,1,0,0,0,0,0,0,0,1,0.06667,0,0,1,0.5,0,0,8,0.5,1,0.5,0.3158,0.1053,0.4,0.4,5,3,0,0,0,3,1,0,0,0,0,0,0,0,1,0.25,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/mason.c(1777),1,20,0.8,1,0.125,0.439,0.04878,0.1333,0.1333,15,13,0,0,0,3,1,0,0,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0,9,0.5556,1,0.4,0.3333,0.09524,0.3333,0.3333,6,4,0,0,0,3,1,0,0,0,0,0,0,0,1,0.2,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/mason.c(1781),1,19,0.7895,1,0.1333,0.4359,0.05128,0.1429,0.1429,14,12,0,0,0,3,1,0,0,0,0,0,0,0,1,0.06667,0,0,1,0.5,0,0,8,0.5,1,0.5,0.3158,0.1053,0.4,0.4,5,3,0,0,0,3,1,0,0,0,0,0,0,0,1,0.25,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/mason.c(1787),1,20,0.8,1,0.125,0.439,0.04878,0.1333,0.1333,15,13,0,0,0,3,1,0,0,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0,9,0.5556,1,0.4,0.3333,0.09524,0.3333,0.3333,6,4,0,0,0,3,1,0,0,0,0,0,0,0,1,0.2,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/mason.c(1791),1,19,0.7895,1,0.1333,0.4359,0.05128,0.1429,0.1429,14,12,0,0,0,3,1,0,0,0,0,0,0,0,1,0.06667,0,0,1,0.5,0,0,8,0.5,1,0.5,0.3158,0.1053,0.4,0.4,5,3,0,0,0,3,1,0,0,0,0,0,0,0,1,0.25,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/move.c(103),0,78,0.9359,0,0,0.5671,0.122,0,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,10,0.137,7,0.09589,0,0,0,0,36,0.8333,0,0,0.5976,0.2317,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,10,0.3333,7,0.2333,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/move.c(54),0,258,0.1822,0,0,0.279,0.01657,0,0,43,40,0,0,0,0,0,0,0,0,17,0.08057,0,0,5,0.1064,4,0.08511,0,0,0,0,101,0.4059,0,0,0.5075,0.03483,0,0,42,35,0,0,0,0,0,0,0,0,10,0.1667,1,0.01667,9,0.2195,8,0.1951,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/move.c(61),1,209,0.7895,3,0.07879,0.1905,0.05476,0.08108,0.0473,296,134,0,44,0,43,0,0,43,0,0,0,0,0,17,0.103,0,0,13,1,0,0,61,0.9344,3,0.1579,0.1133,0.09333,0.184,0.096,125,26,0,18,0,18,0,0,18,0,0,0,0,0,10,0.1754,1,0.01754,9,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/move.c(82),1,46,0.1304,0,0,0.75,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0.075,0,0,0,0,0,0,0,0,0,0,16,0.75,0,0,0.3871,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08333,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/move.c(83),1,39,0.8974,0,0,0.4744,0.02564,0,0,33,30,0,3,0,0,0,0,0,0,0,0,0,0,3,0.08571,0,0,0,0,0,0,11,0.6364,0,0,0.3913,0.08696,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1429,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(90),1,14,0.6429,1,0.3333,0.3793,0.06897,0.25,0.25,8,7,1,0,0,4,3,1,0,0,0,0,0,0,1,0.1111,0,0,1,0.3333,0,0,8,0.5,1,0.75,0.2632,0.05263,0.3333,0.3333,6,5,1,0,0,4,3,1,0,0,0,0,0,0,1,0.25,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(62),0,140,0.1071,0,0,0.1348,0.01124,0,0,10,7,0,0,0,0,0,0,0,0,2,0.016,0,0,1,0.06667,1,0.06667,0,0,0,0,58,0.8966,1,0.03846,0.2488,0.009217,0.03974,0,151,4,1,0,0,2,1,1,0,0,0,0,0,0,2,0.03846,1,0.01923,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(65),1,123,0.04878,0,0,0.08784,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.01709,0,0,0,0,0,0,0,0,0,0,46,0.913,1,0.04762,0.2763,0,0.03922,0,102,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0.02381,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(66),1,116,0.05172,0,0,0.3116,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.01818,0,0,0,0,0,0,0,0,0,0,41,0.9024,1,0.05405,0.3491,0,0.03279,0,61,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0.02703,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(67),1,109,0.3486,1,0.1579,0.6625,0.01875,0.1087,0.06522,46,33,4,4,0,15,7,4,4,0,0,0,0,0,2,0.05263,0,0,2,0.3333,0,0,36,0.8889,1,0.0625,0.4533,0.02667,0.09091,0.09091,33,9,1,0,0,2,1,1,0,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(68),1,72,0.9444,1,0.07353,0.4933,0.04,0.07353,0.07353,68,66,1,1,0,7,5,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.2,0,0,23,0.8261,1,0.2105,0.4808,0.1154,0.1579,0.1579,19,19,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(53),1,29,0.2069,0,0,0.6757,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.04348,0,0,0,0,0,0,0,0,0,0,14,0.7143,0,0,0.3704,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(54),1,22,0.8182,0,0,0.4667,0.06667,0,0,16,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05556,0,0,0,0,0,0,9,0.5556,0,0,0.35,0.1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(134),0,1456,0.3091,7,0.1956,0.4154,0.01638,0.07187,0.02813,960,403,117,347,0,595,131,117,347,0,45,0.04473,17,0.0169,70,0.1556,22,0.04889,47,0.5341,0,0,499,0.992,9,0.1515,0.3325,0.01598,0.09653,0.01641,1036,119,67,285,0,424,75,67,282,0,0,0,0,0,113,0.2283,42,0.08485,43,0.5733,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(142),0,137,0.0438,0,0,0.6488,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0.08397,2,0.01527,0,0,0,0,0,0,0,0,42,0.9048,1,0.2105,0.2708,0.006944,0.08247,0,97,0,0,61,16,60,0,0,60,16,0,0,0,0,11,0.2895,2,0.05263,8,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(166),0,124,0.3306,1,0.1707,0.4537,0.01852,0.09231,0.06154,65,39,8,13,14,32,11,8,13,14,8,0.09639,5,0.06024,4,0.09756,0,0,4,0.5714,0,0,36,0.8889,1,0.1875,0.3684,0.03158,0.09615,0.05769,52,10,4,14,12,24,7,4,13,12,0,0,0,0,10,0.3125,5,0.1562,4,0.6667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(196),0,177,0.7966,4,0.06383,0.4955,0.04451,0.1087,0.1014,138,117,2,10,8,15,3,2,10,8,2,0.05556,0,0,18,0.1277,10,0.07092,8,0.8889,0,0,65,0.9385,1,0.03279,0.493,0.06338,0.03125,0,64,25,1,4,0,3,1,1,1,0,0,0,0,0,20,0.3279,10,0.1639,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(254),1,63,0.9365,0,0,0.5118,0.04724,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0.05085,0,0,0,0,0,0,23,0.8261,0,0,0.4694,0.08163,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1579,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(263),1,89,0.7191,1,0.03125,0.5696,0.03797,0.05,0.03333,60,54,0,2,0,2,0,0,2,0,0,0,0,0,4,0.0625,0,0,2,1,0,0,34,0.8824,0,0,0.5143,0.08571,0,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1333,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(285),1,89,0.7191,1,0.03125,0.5696,0.03797,0.05,0.03333,60,54,0,2,2,2,0,0,2,2,0,0,0,0,4,0.0625,0,0,2,1,0,0,34,0.8824,0,0,0.4857,0.05714,0,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0.1333,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(300),1,63,0.9365,0,0,0.5118,0.04724,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0.05085,0,0,0,0,0,0,22,0.8182,0,0,0.5106,0.1277,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(318),1,93,0.7204,1,0.02985,0.5697,0.03636,0.04762,0.03175,63,57,0,2,0,2,0,0,2,0,0,0,0,0,4,0.0597,0,0,2,1,0,0,35,0.8857,0,0,0.4861,0.05556,0,0,29,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0.129,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(332),1,66,0.9394,0,0,0.5113,0.04511,0,0,57,57,0,0,0,0,0,0,0,0,0,0,0,0,3,0.04839,0,0,0,0,0,0,23,0.8261,0,0,0.4694,0.08163,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1579,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(368),1,22,0.8182,1,0.1111,0.4583,0.08333,0.2222,0.2222,18,14,0,4,2,4,0,0,4,2,0,0,0,0,2,0.1111,0,0,2,1,0,0,13,0.6923,1,0.2222,0.375,0.09375,0.3333,0.3333,12,8,0,4,0,4,0,0,4,0,0,0,0,0,2,0.2222,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(377),1,30,0.8667,1,0.1154,0.4571,0.08571,0.2,0.2,30,21,0,9,4,9,0,0,9,4,0,0,0,0,3,0.1154,0,0,3,1,0,0,16,0.75,1,0.25,0.3636,0.09091,0.3,0.3,20,11,0,9,0,9,0,0,9,0,0,0,0,0,3,0.25,0,0,3,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(387),1,24,0.25,0,0,0.625,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.05556,0,0,0,0,0,0,0,0,0,0,9,0.5556,0,0,0.3684,0.1053,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(402),1,14,0.7143,0,0,0.4286,0.07143,0,0,8,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,10,0.6,0,0,0.3636,0.09091,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(410),1,35,0.1714,0,0,0.6739,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.06897,0,0,0,0,0,0,0,0,0,0,18,0.7778,1,0.1429,0.359,0,0.1176,0,17,0,0,4,2,4,0,0,4,2,0,0,0,0,2,0.1429,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(420),0,46,0.1304,0,0,0.6774,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0.075,0,0,0,0,0,0,0,0,0,0,21,0.8095,1,0.1765,0.34,0,0.12,0,25,0,0,9,4,9,0,0,9,4,0,0,0,0,3,0.1765,0,0,3,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(143),0,130,0.9692,1,0.06349,0.44,0.05231,0.09195,0.09195,174,113,0,61,0,60,0,0,60,0,0,0,0,0,11,0.0873,2,0.01587,8,1,0,0,36,0.8889,1,0.25,0.2806,0.05036,0.1739,0.1739,92,31,0,61,4,60,0,0,60,4,0,0,0,0,11,0.3438,2,0.0625,8,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(167),0,84,0.9524,2,0.1125,0.3548,0.05376,0.1339,0.08036,112,70,6,12,0,28,10,6,12,0,0,0,0,0,10,0.125,5,0.0625,5,0.5556,0,0,24,0.8333,1,0.1,0.4902,0.09804,0.2222,0.2222,18,14,0,4,0,3,0,0,3,0,0,0,0,0,8,0.4,5,0.25,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(208),1,35,0.5143,1,0.1667,0.5254,0.0339,0.2,0.1,20,11,2,2,2,5,2,2,1,2,0,0,0,0,2,0.1111,0,0,1,0.3333,0,0,24,0.8333,1,0.1,0.4259,0.05556,0.1304,0.1304,23,9,1,3,0,4,2,1,1,0,0,0,0,0,3,0.15,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(264),1,25,0.84,0,0,0.4694,0.04082,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0,11,0.6364,0,0,0.3913,0.08696,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1429,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(293),1,25,0.84,0,0,0.4694,0.04082,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0,10,0.6,0,0,0.381,0.09524,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(319),1,26,0.8462,0,0,0.4706,0.03922,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04545,0,0,0,0,0,0,11,0.6364,0,0,0.3913,0.08696,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1429,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(411),1,28,0.8571,1,0.08333,0.4667,0.06667,0.1667,0.1667,24,20,0,4,0,4,0,0,4,0,0,0,0,0,2,0.08333,0,0,2,1,0,0,13,0.6923,1,0.2222,0.375,0.09375,0.3333,0.3333,12,8,0,4,0,4,0,0,4,0,0,0,0,0,2,0.2222,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(421),0,39,0.8974,1,0.08571,0.4659,0.06818,0.1538,0.1538,39,30,0,9,0,9,0,0,9,0,0,0,0,0,3,0.08571,0,0,3,1,0,0,16,0.75,1,0.25,0.3636,0.09091,0.3,0.3,20,11,0,9,2,9,0,0,9,2,0,0,0,0,3,0.25,0,0,3,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(212),1,18,0.7778,1,0.1429,0.4211,0.05263,0.1429,0.1429,14,12,1,1,2,4,2,1,1,2,0,0,0,0,1,0.07143,0,0,1,0.5,0,0,10,0.6,0,0,0.3636,0.09091,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(122),1,50,0.3,1,0.2,0.32,0.02667,0.125,0.125,16,8,2,3,4,7,2,2,3,4,0,0,0,0,2,0.1333,0,0,2,0.6667,0,0,31,0.871,1,0.07407,0.3867,0.02667,0.05263,0,38,6,1,0,0,2,1,1,0,0,0,0,0,0,2,0.07407,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(125),1,36,0.1667,0,0,0.6957,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.03333,0,0,0,0,0,0,0,0,0,0,20,0.8,1,0.125,0.4286,0.04762,0.1875,0.1875,16,4,1,0,0,2,1,1,0,0,0,0,0,0,1,0.0625,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(126),0,29,0.8621,1,0.12,0.45,0.03333,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04,0,0,1,0.3333,0,0,11,0.6364,1,0.2857,0.375,0.08333,0.1429,0.1429,7,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(117),1,25,0.84,1,0.1429,0.4423,0.03846,0.1429,0.1429,21,19,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04762,0,0,1,0.3333,0,0,11,0.6364,1,0.2857,0.375,0.08333,0.1429,0.1429,7,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(460),1,543,0.01105,0,0,0.02273,0,0,0,3,0,0,0,0,0,0,0,0,0,25,0.04655,9,0.01676,0,0,0,0,0,0,0,0,252,0.05952,0,0,0.294,0.01089,0,0,8,0,0,0,0,0,0,0,0,0,25,0.1055,9,0.03797,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(461),0,535,0.2692,2,0.2083,0.2138,0.007417,0.1026,0.02933,341,127,16,52,0,112,32,16,52,0,11,0.02813,5,0.01279,14,0.09722,4,0.02778,10,0.3333,0,0,239,0.682,3,0.1779,0.04615,0.02051,0.09711,0.02066,484,73,22,87,0,143,30,22,87,0,5,0.06579,5,0.06579,20,0.1227,4,0.02454,16,0.5517,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(496),0,192,0.9792,1,0.7926,0.05647,0.03059,0.07634,0.007634,393,174,6,36,0,342,154,6,36,0,0,0,0,0,11,0.05851,5,0.0266,6,0.04027,0,0,86,0.9535,1,0.8049,0.06787,0.04977,0.08586,0.0101,198,79,6,35,0,176,72,6,35,0,0,0,0,0,11,0.1341,5,0.06098,6,0.09091,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(541),0,64,0.09375,0,0,0.1667,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01724,0,0,0,0,0,0,0,0,0,0,30,0.8667,0,0,0.2737,0,0,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03846,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(556),0,74,0.9459,1,0.02857,0.4935,0.03896,0.05714,0.05714,70,66,0,4,0,4,0,0,4,0,0,0,0,0,2,0.02857,0,0,2,1,0,0,25,0.84,1,0.09524,0.4483,0.08621,0.1667,0.1667,24,20,0,4,0,4,0,0,4,0,0,0,0,0,2,0.09524,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(569),0,74,0.9459,1,0.02857,0.4935,0.03896,0.05714,0.05714,70,66,0,4,0,4,0,0,4,0,0,0,0,0,2,0.02857,0,0,2,1,0,0,25,0.84,1,0.09524,0.4483,0.08621,0.1667,0.1667,24,20,0,4,0,4,0,0,4,0,0,0,0,0,2,0.09524,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(542),0,57,0.1053,0,0,0.1912,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01961,0,0,0,0,0,0,0,0,0,0,25,0.84,0,0,0.3231,0,0,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(543),0,50,0.12,0,0,0.7931,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02273,0,0,0,0,0,0,0,0,0,0,20,0.8,0,0,0.4,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(544),0,43,0.907,0,0,0.4828,0.03448,0,0,37,36,0,1,0,0,0,0,0,0,0,0,0,0,1,0.02564,0,0,0,0,0,0,15,0.7333,0,0,0.4242,0.09091,0,0,11,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(594),0,121,0.6446,2,0.141,0.381,0.01058,0.101,0.0303,99,51,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.9344,2,0.07018,0.3852,0.01639,0.0597,0.0597,67,29,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(600),1,22,0.8182,1,0.1667,0.4048,0.02381,0.05882,0,17,15,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.6923,1,0.2222,0.3704,0.03704,0.1111,0.1111,9,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(610),1,22,0.8182,1,0.1667,0.4048,0.02381,0.05882,0,17,15,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.6923,1,0.2222,0.3704,0.03704,0.1111,0.1111,9,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(763),0,103,0.1068,0,0,0.168,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0.01087,0,0,0,0,0,0,0,0,0,0,52,0.2692,2,0.2857,0.1321,0,0.08333,0.08333,24,6,0,0,0,4,4,0,0,0,1,0.02632,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(764),0,93,0.1183,0,0,0.1909,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0.0122,0,0,0,0,0,0,0,0,0,0,43,0.3256,2,0.2857,0.3409,0,0.08333,0.08333,24,6,0,0,0,4,4,0,0,0,1,0.03448,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(765),0,83,0.1325,0,0,0.8316,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0.01389,0,0,0,0,0,0,0,0,0,0,34,0.8824,2,0.1333,0.07143,0,0.03509,0.03509,57,6,0,1,0,4,4,0,0,0,0,0,0,0,1,0.03333,0,0,0,0,0,0
